datetime,epex_ct_kwh,t1_ct_kwh,t2_ct_kwh,t3_ct_kwh,t4_ct_kwh,module3_grid_ct,year,month,hour,dayofweek
2024-10-04 15:00:00,7.906999999999999,37.0,35.422729999999994,37.98122999999999,35.83922999999999,7.46,2024,10,15,4
2024-10-04 16:00:00,8.98,37.0,36.699600000000004,39.2581,37.116099999999996,7.46,2024,10,16,4
2024-10-04 17:00:00,10.709999999999999,37.0,38.7583,41.31679999999999,46.885999999999996,13.94,2024,10,17,4
2024-10-04 18:00:00,13.197,37.0,41.71783,44.27633,49.84553,13.94,2024,10,18,4
2024-10-04 19:00:00,14.902000000000001,37.0,43.74678,46.305279999999996,51.87448,13.94,2024,10,19,4
2024-10-04 20:00:00,12.370000000000001,37.0,40.733700000000006,43.2922,48.8614,13.94,2024,10,20,4
2024-10-04 21:00:00,9.99,37.0,37.9015,40.46,38.31799999999999,7.46,2024,10,21,4
2024-10-04 22:00:00,9.99,37.0,37.9015,40.46,38.31799999999999,7.46,2024,10,22,4
2024-10-04 23:00:00,9.0,37.0,36.7234,39.28189999999999,31.368399999999998,2.61,2024,10,23,4
2024-10-05 00:00:00,9.309999999999999,37.0,37.0923,39.6508,31.73729999999999,2.61,2024,10,0,5
2024-10-05 01:00:00,8.464,37.0,36.085559999999994,38.644059999999996,30.730559999999997,2.61,2024,10,1,5
2024-10-05 02:00:00,8.14,37.0,35.699999999999996,38.2585,30.345,2.61,2024,10,2,5
2024-10-05 03:00:00,7.554,37.0,35.00266,37.56116,29.647659999999995,2.61,2024,10,3,5
2024-10-05 04:00:00,7.572,37.0,35.02408,37.58258,29.669079999999997,2.61,2024,10,4,5
2024-10-05 05:00:00,7.981999999999999,37.0,35.511979999999994,38.070479999999996,30.156979999999997,2.61,2024,10,5,5
2024-10-05 06:00:00,8.620000000000001,37.0,36.2712,38.8297,30.916199999999996,2.61,2024,10,6,5
2024-10-05 07:00:00,10.040000000000001,37.0,37.961,40.519499999999994,38.3775,7.46,2024,10,7,5
2024-10-05 08:00:00,11.062000000000001,37.0,39.17718,41.73568,39.59368,7.46,2024,10,8,5
2024-10-05 09:00:00,10.3,37.0,38.2704,40.828900000000004,38.686899999999994,7.46,2024,10,9,5
2024-10-05 10:00:00,8.242,37.0,35.821380000000005,38.37988,36.23788,7.46,2024,10,10,5
2024-10-05 11:00:00,6.827,37.0,34.13753,36.69602999999999,34.55403,7.46,2024,10,11,5
2024-10-05 12:00:00,5.144,37.0,32.13475999999999,34.693259999999995,32.55126,7.46,2024,10,12,5
2024-10-05 13:00:00,3.8880000000000003,37.0,30.640119999999996,33.19861999999999,31.05662,7.46,2024,10,13,5
2024-10-05 14:00:00,4.349,37.0,31.188709999999997,33.747209999999995,31.605209999999996,7.46,2024,10,14,5
2024-10-05 15:00:00,6.292,37.0,33.50088,36.05938,33.917379999999994,7.46,2024,10,15,5
2024-10-05 16:00:00,7.712000000000001,37.0,35.19068,37.74918,35.60717999999999,7.46,2024,10,16,5
2024-10-05 17:00:00,9.948,37.0,37.85152,40.410019999999996,45.97922,13.94,2024,10,17,5
2024-10-05 18:00:00,14.865,37.0,43.70275,46.26125,51.83045,13.94,2024,10,18,5
2024-10-05 19:00:00,14.328,37.0,43.06372,45.62222,51.19142,13.94,2024,10,19,5
2024-10-05 20:00:00,10.723,37.0,38.77377,41.332269999999994,46.901469999999996,13.94,2024,10,20,5
2024-10-05 21:00:00,9.656,37.0,37.504039999999996,40.06253999999999,37.920539999999995,7.46,2024,10,21,5
2024-10-05 22:00:00,8.523,37.0,36.155770000000004,38.71427,36.572269999999996,7.46,2024,10,22,5
2024-10-05 23:00:00,6.7,37.0,33.9864,36.5449,28.631399999999996,2.61,2024,10,23,5
2024-10-06 00:00:00,6.704000000000001,37.0,33.99116,36.549659999999996,28.63616,2.61,2024,10,0,6
2024-10-06 01:00:00,6.397,37.0,33.62582999999999,36.184329999999996,28.270829999999997,2.61,2024,10,1,6
2024-10-06 02:00:00,6.2829999999999995,37.0,33.49017,36.048669999999994,28.135169999999995,2.61,2024,10,2,6
2024-10-06 03:00:00,6.335,37.0,33.55205,36.110549999999996,28.19705,2.61,2024,10,3,6
2024-10-06 04:00:00,6.271,37.0,33.47589,36.034389999999995,28.12089,2.61,2024,10,4,6
2024-10-06 05:00:00,6.397,37.0,33.62582999999999,36.184329999999996,28.270829999999997,2.61,2024,10,5,6
2024-10-06 06:00:00,6.340999999999999,37.0,33.55919,36.117689999999996,28.204189999999993,2.61,2024,10,6,6
2024-10-06 07:00:00,7.281000000000001,37.0,34.677789999999995,37.23629,35.09429,7.46,2024,10,7,6
2024-10-06 08:00:00,7.720000000000001,37.0,35.200199999999995,37.7587,35.6167,7.46,2024,10,8,6
2024-10-06 09:00:00,6.606,37.0,33.87454,36.43304,34.291039999999995,7.46,2024,10,9,6
2024-10-06 10:00:00,3.528,37.0,30.211719999999996,32.770219999999995,30.62822,7.46,2024,10,10,6
2024-10-06 11:00:00,1.668,37.0,27.998319999999996,30.556819999999995,28.41482,7.46,2024,10,11,6
2024-10-06 12:00:00,0.525,37.0,26.638149999999996,29.196649999999995,27.05465,7.46,2024,10,12,6
2024-10-06 13:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2024,10,13,6
2024-10-06 14:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2024,10,14,6
2024-10-06 15:00:00,0.02,37.0,26.0372,28.595699999999997,26.453699999999994,7.46,2024,10,15,6
2024-10-06 16:00:00,5.96,37.0,33.1058,35.6643,33.522299999999994,7.46,2024,10,16,6
2024-10-06 17:00:00,9.094,37.0,36.83526,39.39376,44.962959999999995,13.94,2024,10,17,6
2024-10-06 18:00:00,10.629999999999999,37.0,38.6631,41.2216,46.7908,13.94,2024,10,18,6
2024-10-06 19:00:00,9.722,37.0,37.58258,40.141079999999995,45.71028,13.94,2024,10,19,6
2024-10-06 20:00:00,7.298,37.0,34.69802,37.256519999999995,42.82572,13.94,2024,10,20,6
2024-10-06 21:00:00,5.936999999999999,37.0,33.07843,35.63692999999999,33.49493,7.46,2024,10,21,6
2024-10-06 22:00:00,5.869,37.0,32.99751,35.55600999999999,33.41401,7.46,2024,10,22,6
2024-10-06 23:00:00,5.171,37.0,32.166889999999995,34.72539,26.81189,2.61,2024,10,23,6
2024-10-07 00:00:00,3.4579999999999997,37.0,30.128419999999995,32.68691999999999,24.773419999999998,2.61,2024,10,0,0
2024-10-07 01:00:00,3.5340000000000003,37.0,30.218859999999996,32.777359999999994,24.863859999999995,2.61,2024,10,1,0
2024-10-07 02:00:00,3.325,37.0,29.97015,32.52865,24.615149999999996,2.61,2024,10,2,0
2024-10-07 03:00:00,3.0149999999999997,37.0,29.60125,32.159749999999995,24.24625,2.61,2024,10,3,0
2024-10-07 04:00:00,3.6090000000000004,37.0,30.30811,32.86661,24.953109999999995,2.61,2024,10,4,0
2024-10-07 05:00:00,4.673,37.0,31.57427,34.13277,26.219269999999995,2.61,2024,10,5,0
2024-10-07 06:00:00,6.759,37.0,34.05661,36.615109999999994,28.70161,2.61,2024,10,6,0
2024-10-07 07:00:00,10.092,37.0,38.022879999999994,40.581379999999996,38.43938,7.46,2024,10,7,0
2024-10-07 08:00:00,10.831999999999999,37.0,38.90348,41.46198,39.319979999999994,7.46,2024,10,8,0
2024-10-07 09:00:00,9.186,37.0,36.944739999999996,39.50324,37.36124,7.46,2024,10,9,0
2024-10-07 10:00:00,6.609,37.0,33.87811,36.436609999999995,34.29460999999999,7.46,2024,10,10,0
2024-10-07 11:00:00,6.022,37.0,33.179579999999994,35.73808,33.59608,7.46,2024,10,11,0
2024-10-07 12:00:00,5.411,37.0,32.45249,35.01099,32.86898999999999,7.46,2024,10,12,0
2024-10-07 13:00:00,4.329,37.0,31.16491,33.723409999999994,31.581409999999995,7.46,2024,10,13,0
2024-10-07 14:00:00,5.5,37.0,32.5584,35.116899999999994,32.9749,7.46,2024,10,14,0
2024-10-07 15:00:00,6.7010000000000005,37.0,33.98759,36.54609,34.404090000000004,7.46,2024,10,15,0
2024-10-07 16:00:00,9.790000000000001,37.0,37.6635,40.221999999999994,38.08,7.46,2024,10,16,0
2024-10-07 17:00:00,12.071,37.0,40.377889999999994,42.936389999999996,48.50558999999999,13.94,2024,10,17,0
2024-10-07 18:00:00,23.765,37.0,54.293749999999996,56.85225,62.42144999999999,13.94,2024,10,18,0
2024-10-07 19:00:00,22.953,37.0,53.32747,55.88597,61.455169999999995,13.94,2024,10,19,0
2024-10-07 20:00:00,12.198,37.0,40.529019999999996,43.08752,48.65671999999999,13.94,2024,10,20,0
2024-10-07 21:00:00,9.993,37.0,37.90507,40.46357,38.321569999999994,7.46,2024,10,21,0
2024-10-07 22:00:00,9.190999999999999,37.0,36.95069,39.50919,37.367189999999994,7.46,2024,10,22,0
2024-10-07 23:00:00,7.912000000000001,37.0,35.42868,37.987179999999995,30.073679999999996,2.61,2024,10,23,0
2024-10-08 00:00:00,7.233,37.0,34.62067,37.17916999999999,29.265669999999993,2.61,2024,10,0,1
2024-10-08 01:00:00,6.706999999999999,37.0,33.99473,36.55323,28.639729999999993,2.61,2024,10,1,1
2024-10-08 02:00:00,6.399,37.0,33.628209999999996,36.18671,28.27321,2.61,2024,10,2,1
2024-10-08 03:00:00,5.9670000000000005,37.0,33.114129999999996,35.67263,27.759129999999995,2.61,2024,10,3,1
2024-10-08 04:00:00,5.968999999999999,37.0,33.11651,35.67501,27.761509999999994,2.61,2024,10,4,1
2024-10-08 05:00:00,6.743,37.0,34.03757,36.59607,28.682569999999995,2.61,2024,10,5,1
2024-10-08 06:00:00,8.597,37.0,36.24383,38.80233,30.888829999999995,2.61,2024,10,6,1
2024-10-08 07:00:00,11.037,37.0,39.14743,41.705929999999995,39.56393,7.46,2024,10,7,1
2024-10-08 08:00:00,10.623999999999999,37.0,38.65596,41.214459999999995,39.07245999999999,7.46,2024,10,8,1
2024-10-08 09:00:00,8.5,37.0,36.1284,38.686899999999994,36.5449,7.46,2024,10,9,1
2024-10-08 10:00:00,8.033,37.0,35.57267,38.13117,35.989169999999994,7.46,2024,10,10,1
2024-10-08 11:00:00,8.05,37.0,35.5929,38.1514,36.0094,7.46,2024,10,11,1
2024-10-08 12:00:00,7.6,37.0,35.0574,37.615899999999996,35.47389999999999,7.46,2024,10,12,1
2024-10-08 13:00:00,8.253,37.0,35.834469999999996,38.39297,36.25097,7.46,2024,10,13,1
2024-10-08 14:00:00,8.839,37.0,36.53180999999999,39.090309999999995,36.94831,7.46,2024,10,14,1
2024-10-08 15:00:00,9.008,37.0,36.73292,39.29142,37.14941999999999,7.46,2024,10,15,1
2024-10-08 16:00:00,10.119,37.0,38.055009999999996,40.61351,38.47151,7.46,2024,10,16,1
2024-10-08 17:00:00,12.634,37.0,41.04786,43.606359999999995,49.17556,13.94,2024,10,17,1
2024-10-08 18:00:00,15.677000000000001,37.0,44.66903,47.227529999999994,52.79673,13.94,2024,10,18,1
2024-10-08 19:00:00,16.82,37.0,46.029199999999996,48.5877,54.15689999999999,13.94,2024,10,19,1
2024-10-08 20:00:00,11.440999999999999,37.0,39.628190000000004,42.18669,47.75589,13.94,2024,10,20,1
2024-10-08 21:00:00,9.49,37.0,37.3065,39.864999999999995,37.72299999999999,7.46,2024,10,21,1
2024-10-08 22:00:00,8.66,37.0,36.3188,38.8773,36.735299999999995,7.46,2024,10,22,1
2024-10-08 23:00:00,6.76,37.0,34.05779999999999,36.616299999999995,28.702799999999996,2.61,2024,10,23,1
2024-10-09 00:00:00,6.193,37.0,33.38307,35.94156999999999,28.028069999999996,2.61,2024,10,0,2
2024-10-09 01:00:00,6.0,37.0,33.1534,35.71189999999999,27.798399999999997,2.61,2024,10,1,2
2024-10-09 02:00:00,5.747999999999999,37.0,32.853519999999996,35.41201999999999,27.498519999999996,2.61,2024,10,2,2
2024-10-09 03:00:00,5.432,37.0,32.47748,35.03598,27.122479999999996,2.61,2024,10,3,2
2024-10-09 04:00:00,5.732,37.0,32.83448,35.392979999999994,27.47948,2.61,2024,10,4,2
2024-10-09 05:00:00,6.387,37.0,33.613929999999996,36.17243,28.25893,2.61,2024,10,5,2
2024-10-09 06:00:00,8.67,37.0,36.3307,38.889199999999995,30.975699999999996,2.61,2024,10,6,2
2024-10-09 07:00:00,11.119,37.0,39.24501,41.803509999999996,39.66151,7.46,2024,10,7,2
2024-10-09 08:00:00,11.098,37.0,39.22002,41.77851999999999,39.63652,7.46,2024,10,8,2
2024-10-09 09:00:00,8.7,37.0,36.3664,38.9249,36.78289999999999,7.46,2024,10,9,2
2024-10-09 10:00:00,7.2090000000000005,37.0,34.59211,37.15061,35.00861,7.46,2024,10,10,2
2024-10-09 11:00:00,5.99,37.0,33.1415,35.699999999999996,33.55799999999999,7.46,2024,10,11,2
2024-10-09 12:00:00,5.9799999999999995,37.0,33.129599999999996,35.68809999999999,33.546099999999996,7.46,2024,10,12,2
2024-10-09 13:00:00,5.985,37.0,33.135549999999995,35.69405,33.55205,7.46,2024,10,13,2
2024-10-09 14:00:00,6.763,37.0,34.06137,36.61986999999999,34.477869999999996,7.46,2024,10,14,2
2024-10-09 15:00:00,7.7170000000000005,37.0,35.19663,37.755129999999994,35.61313,7.46,2024,10,15,2
2024-10-09 16:00:00,9.5,37.0,37.3184,39.8769,37.734899999999996,7.46,2024,10,16,2
2024-10-09 17:00:00,11.745000000000001,37.0,39.98995,42.54845,48.11765,13.94,2024,10,17,2
2024-10-09 18:00:00,12.253,37.0,40.59447,43.152969999999996,48.72217,13.94,2024,10,18,2
2024-10-09 19:00:00,12.712,37.0,41.14068,43.69918,49.26838,13.94,2024,10,19,2
2024-10-09 20:00:00,11.105,37.0,39.22835,41.78685,47.35605,13.94,2024,10,20,2
2024-10-09 21:00:00,9.58,37.0,37.413599999999995,39.97209999999999,37.830099999999995,7.46,2024,10,21,2
2024-10-09 22:00:00,9.51,37.0,37.330299999999994,39.888799999999996,37.7468,7.46,2024,10,22,2
2024-10-09 23:00:00,8.234,37.0,35.81186,38.37036,30.456859999999995,2.61,2024,10,23,2
2024-10-10 00:00:00,6.119,37.0,33.29501,35.85350999999999,27.940009999999997,2.61,2024,10,0,3
2024-10-10 01:00:00,4.689,37.0,31.59331,34.15181,26.23831,2.61,2024,10,1,3
2024-10-10 02:00:00,3.775,37.0,30.505649999999996,33.06415,25.150649999999995,2.61,2024,10,2,3
2024-10-10 03:00:00,3.2,37.0,29.8214,32.3799,24.466399999999997,2.61,2024,10,3,3
2024-10-10 04:00:00,2.964,37.0,29.540559999999996,32.099059999999994,24.185559999999995,2.61,2024,10,4,3
2024-10-10 05:00:00,3.96,37.0,30.7258,33.284299999999995,25.3708,2.61,2024,10,5,3
2024-10-10 06:00:00,6.21,37.0,33.4033,35.9618,28.048299999999998,2.61,2024,10,6,3
2024-10-10 07:00:00,8.49,37.0,36.1165,38.675,36.532999999999994,7.46,2024,10,7,3
2024-10-10 08:00:00,8.046,37.0,35.588139999999996,38.14664,36.00464,7.46,2024,10,8,3
2024-10-10 09:00:00,6.75,37.0,34.045899999999996,36.6044,34.4624,7.46,2024,10,9,3
2024-10-10 10:00:00,5.201,37.0,32.20259,34.761089999999996,32.61908999999999,7.46,2024,10,10,3
2024-10-10 11:00:00,3.893,37.0,30.646069999999998,33.20457,31.062569999999997,7.46,2024,10,11,3
2024-10-10 12:00:00,2.189,37.0,28.618309999999997,31.176809999999996,29.03481,7.46,2024,10,12,3
2024-10-10 13:00:00,1.5939999999999999,37.0,27.91026,30.468759999999996,28.326759999999997,7.46,2024,10,13,3
2024-10-10 14:00:00,2.0010000000000003,37.0,28.394589999999994,30.953089999999992,28.811089999999997,7.46,2024,10,14,3
2024-10-10 15:00:00,3.8369999999999997,37.0,30.57943,33.13793,30.995929999999994,7.46,2024,10,15,3
2024-10-10 16:00:00,5.85,37.0,32.9749,35.5334,33.39139999999999,7.46,2024,10,16,3
2024-10-10 17:00:00,8.581999999999999,37.0,36.22598,38.784479999999995,44.35368,13.94,2024,10,17,3
2024-10-10 18:00:00,9.607,37.0,37.44573,40.00422999999999,45.573429999999995,13.94,2024,10,18,3
2024-10-10 19:00:00,11.931999999999999,37.0,40.21248,42.77098,48.34018,13.94,2024,10,19,3
2024-10-10 20:00:00,10.119,37.0,38.055009999999996,40.61351,46.18270999999999,13.94,2024,10,20,3
2024-10-10 21:00:00,9.041,37.0,36.77219,39.33069,37.188689999999994,7.46,2024,10,21,3
2024-10-10 22:00:00,8.315999999999999,37.0,35.909440000000004,38.46794,36.325939999999996,7.46,2024,10,22,3
2024-10-10 23:00:00,6.993,37.0,34.33507,36.89357,28.980069999999998,2.61,2024,10,23,3
2024-10-11 00:00:00,7.9959999999999996,37.0,35.52864,38.08714,30.173639999999995,2.61,2024,10,0,4
2024-10-11 01:00:00,7.321,37.0,34.72539,37.28388999999999,29.370389999999997,2.61,2024,10,1,4
2024-10-11 02:00:00,7.17,37.0,34.5457,37.1042,29.190699999999996,2.61,2024,10,2,4
2024-10-11 03:00:00,6.7909999999999995,37.0,34.09468999999999,36.653189999999995,28.739689999999996,2.61,2024,10,3,4
2024-10-11 04:00:00,6.956,37.0,34.29104,36.84954,28.93604,2.61,2024,10,4,4
2024-10-11 05:00:00,7.339,37.0,34.746809999999996,37.30530999999999,29.391809999999996,2.61,2024,10,5,4
2024-10-11 06:00:00,9.995000000000001,37.0,37.907450000000004,40.46595,32.55244999999999,2.61,2024,10,6,4
2024-10-11 07:00:00,14.041,37.0,42.722190000000005,45.28069,43.13869,7.46,2024,10,7,4
2024-10-11 08:00:00,15.549000000000001,37.0,44.516709999999996,47.07521,44.933209999999995,7.46,2024,10,8,4
2024-10-11 09:00:00,11.001000000000001,37.0,39.10459,41.663090000000004,39.521089999999994,7.46,2024,10,9,4
2024-10-11 10:00:00,9.0,37.0,36.7234,39.28189999999999,37.1399,7.46,2024,10,10,4
2024-10-11 11:00:00,7.234999999999999,37.0,34.62305,37.181549999999994,35.03955,7.46,2024,10,11,4
2024-10-11 12:00:00,6.165,37.0,33.34975,35.908249999999995,33.76625,7.46,2024,10,12,4
2024-10-11 13:00:00,5.7170000000000005,37.0,32.816629999999996,35.37512999999999,33.233129999999996,7.46,2024,10,13,4
2024-10-11 14:00:00,5.956,37.0,33.101040000000005,35.65954,33.51754,7.46,2024,10,14,4
2024-10-11 15:00:00,6.696,37.0,33.98164,36.540139999999994,34.39814,7.46,2024,10,15,4
2024-10-11 16:00:00,7.334999999999999,37.0,34.74205,37.300549999999994,35.15854999999999,7.46,2024,10,16,4
2024-10-11 17:00:00,11.278,37.0,39.434219999999996,41.99271999999999,47.56191999999999,13.94,2024,10,17,4
2024-10-11 18:00:00,16.786,37.0,45.98874,48.547239999999995,54.11644,13.94,2024,10,18,4
2024-10-11 19:00:00,17.424,37.0,46.74796,49.306459999999994,54.875659999999996,13.94,2024,10,19,4
2024-10-11 20:00:00,12.131,37.0,40.44929,43.00778999999999,48.576989999999995,13.94,2024,10,20,4
2024-10-11 21:00:00,9.979000000000001,37.0,37.88840999999999,40.446909999999995,38.30491,7.46,2024,10,21,4
2024-10-11 22:00:00,9.841,37.0,37.72419,40.282689999999995,38.14068999999999,7.46,2024,10,22,4
2024-10-11 23:00:00,8.783,37.0,36.46517,39.023669999999996,31.110169999999997,2.61,2024,10,23,4
2024-10-12 00:00:00,9.009,37.0,36.73411,39.292609999999996,31.379109999999997,2.61,2024,10,0,5
2024-10-12 01:00:00,7.942,37.0,35.46438,38.022879999999994,30.109379999999998,2.61,2024,10,1,5
2024-10-12 02:00:00,7.558,37.0,35.007419999999996,37.56592,29.65242,2.61,2024,10,2,5
2024-10-12 03:00:00,7.502,37.0,34.940780000000004,37.49928,29.585779999999996,2.61,2024,10,3,5
2024-10-12 04:00:00,7.192,37.0,34.57188,37.130379999999995,29.21688,2.61,2024,10,4,5
2024-10-12 05:00:00,6.790000000000001,37.0,34.0935,36.651999999999994,28.7385,2.61,2024,10,5,5
2024-10-12 06:00:00,7.162999999999999,37.0,34.537369999999996,37.09586999999999,29.182369999999995,2.61,2024,10,6,5
2024-10-12 07:00:00,6.873,37.0,34.19226999999999,36.750769999999996,34.60877,7.46,2024,10,7,5
2024-10-12 08:00:00,6.891,37.0,34.21368999999999,36.772189999999995,34.63019,7.46,2024,10,8,5
2024-10-12 09:00:00,4.182,37.0,30.98998,33.54848,31.406479999999995,7.46,2024,10,9,5
2024-10-12 10:00:00,3.53,37.0,30.2141,32.7726,30.630599999999998,7.46,2024,10,10,5
2024-10-12 11:00:00,3.428,37.0,30.092719999999996,32.651219999999995,30.509219999999996,7.46,2024,10,11,5
2024-10-12 12:00:00,2.479,37.0,28.963409999999996,31.521909999999995,29.37991,7.46,2024,10,12,5
2024-10-12 13:00:00,1.433,37.0,27.71867,30.277169999999995,28.13517,7.46,2024,10,13,5
2024-10-12 14:00:00,2.334,37.0,28.79086,31.349359999999997,29.207359999999994,7.46,2024,10,14,5
2024-10-12 15:00:00,4.635,37.0,31.529049999999994,34.08754999999999,31.945549999999997,7.46,2024,10,15,5
2024-10-12 16:00:00,6.318,37.0,33.531819999999996,36.09031999999999,33.948319999999995,7.46,2024,10,16,5
2024-10-12 17:00:00,7.601999999999999,37.0,35.059779999999996,37.61827999999999,43.187479999999994,13.94,2024,10,17,5
2024-10-12 18:00:00,8.086,37.0,35.63574,38.19423999999999,43.763439999999996,13.94,2024,10,18,5
2024-10-12 19:00:00,7.7620000000000005,37.0,35.25018,37.808679999999995,43.37788,13.94,2024,10,19,5
2024-10-12 20:00:00,6.019,37.0,33.17601,35.73450999999999,41.303709999999995,13.94,2024,10,20,5
2024-10-12 21:00:00,4.542,37.0,31.41838,33.97688,31.834879999999995,7.46,2024,10,21,5
2024-10-12 22:00:00,3.4869999999999997,37.0,30.16293,32.72143,30.579429999999995,7.46,2024,10,22,5
2024-10-12 23:00:00,2.537,37.0,29.032429999999998,31.590929999999997,23.677429999999998,2.61,2024,10,23,5
2024-10-13 00:00:00,0.0,37.0,26.013399999999997,28.571899999999996,20.658399999999997,2.61,2024,10,0,6
2024-10-13 01:00:00,-0.001,37.0,26.01221,28.57071,20.657209999999996,2.61,2024,10,1,6
2024-10-13 02:00:00,-0.007000000000000001,37.0,26.00507,28.56357,20.650069999999996,2.61,2024,10,2,6
2024-10-13 03:00:00,-0.037,37.0,25.969369999999998,28.527869999999997,20.61437,2.61,2024,10,3,6
2024-10-13 04:00:00,-0.051000000000000004,37.0,25.952709999999996,28.511209999999995,20.597709999999996,2.61,2024,10,4,6
2024-10-13 05:00:00,-0.009,37.0,26.002689999999998,28.561189999999996,20.647689999999997,2.61,2024,10,5,6
2024-10-13 06:00:00,-0.03,37.0,25.977699999999995,28.536199999999994,20.6227,2.61,2024,10,6,6
2024-10-13 07:00:00,-0.004,37.0,26.00864,28.56714,26.42514,7.46,2024,10,7,6
2024-10-13 08:00:00,-0.007000000000000001,37.0,26.00507,28.56357,26.42157,7.46,2024,10,8,6
2024-10-13 09:00:00,-0.086,37.0,25.91106,28.469559999999998,26.32756,7.46,2024,10,9,6
2024-10-13 10:00:00,-0.064,37.0,25.93724,28.495739999999998,26.353739999999995,7.46,2024,10,10,6
2024-10-13 11:00:00,-0.197,37.0,25.778969999999997,28.337469999999996,26.195469999999997,7.46,2024,10,11,6
2024-10-13 12:00:00,-0.749,37.0,25.122089999999996,27.680589999999995,25.538589999999996,7.46,2024,10,12,6
2024-10-13 13:00:00,-1.516,37.0,24.20936,26.76786,24.62586,7.46,2024,10,13,6
2024-10-13 14:00:00,-1.569,37.0,24.14629,26.70479,24.562789999999996,7.46,2024,10,14,6
2024-10-13 15:00:00,-0.501,37.0,25.41721,27.97571,25.833709999999993,7.46,2024,10,15,6
2024-10-13 16:00:00,-0.199,37.0,25.77659,28.335089999999997,26.193089999999998,7.46,2024,10,16,6
2024-10-13 17:00:00,0.006,37.0,26.020539999999997,28.579039999999996,34.148239999999994,13.94,2024,10,17,6
2024-10-13 18:00:00,3.5829999999999997,37.0,30.277169999999995,32.83566999999999,38.404869999999995,13.94,2024,10,18,6
2024-10-13 19:00:00,5.404999999999999,37.0,32.44535,35.00385,40.573049999999995,13.94,2024,10,19,6
2024-10-13 20:00:00,3.9509999999999996,37.0,30.71509,33.27359,38.842789999999994,13.94,2024,10,20,6
2024-10-13 21:00:00,3.843,37.0,30.58657,33.14507,31.003069999999994,7.46,2024,10,21,6
2024-10-13 22:00:00,4.013,37.0,30.788869999999996,33.34736999999999,31.20537,7.46,2024,10,22,6
2024-10-13 23:00:00,3.681,37.0,30.393789999999996,32.95228999999999,25.038789999999995,2.61,2024,10,23,6
2024-10-14 00:00:00,3.71,37.0,30.4283,32.986799999999995,25.0733,2.61,2024,10,0,0
2024-10-14 01:00:00,3.525,37.0,30.208149999999996,32.76664999999999,24.853149999999996,2.61,2024,10,1,0
